"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",19.1634701654324,3.61199052955982,651.557985624703,122.807678005034
"2",7.21641113291325,1.34128917754398,245.357978519051,45.6038320364953
"3",-4.47585577664648,-0.831911708312004,-152.17909640598,-28.2849980826081
"4",14.0979317027296,2.65722206662206,479.329677892807,90.34555026515
"5",8.94471195393972,1.68592716185345,304.120206433951,57.3215235030173
"6",4.26197587225462,0.803310483691238,144.907179656657,27.3125564455021
"7",7.84357184456719,1.47838084521888,266.681442715284,50.2649487374418
"8",-9.85263754381214,-1.85705580420548,-334.989676489613,-63.1398973429865
"9",-0.781025948388808,-0.1451665700111,-26.5548822452195,-4.93566338037739
"10",5.7402493567048,1.08194007320916,195.168478127963,36.7859624891115
"11",2.43209596933513,0.458409021559423,82.6912629573943,15.5859067330204
"12",4.9899191445243,0.927458874237953,169.657250913826,31.5336017240904
"13",16.9289142460098,3.14651826891914,575.583084364333,106.981621143251
"14",12.1905620028997,2.29771508627451,414.47910809859,78.1223129333332
"15",-0.0948731701199369,-0.0176337453586557,-3.22568778407785,-0.599547342194293
"16",7.32948572087522,1.38148429182204,249.202514509757,46.9704659219493
"17",3.58788724525582,0.666868093249416,121.988166338698,22.6735151704801
"18",11.8505005370973,2.20261121853113,402.917018261307,74.8887814300585
"19",3.8047513127005,0.707175861377406,129.361544631817,24.0439792868318
"20",-1.3636713588742,-0.257029024031901,-46.3648262017226,-8.73898681708465
"21",13.0733728695933,2.46411002739752,444.494677566173,83.7797409315158
"22",6.62815270301624,1.24929486074793,225.357191902552,42.4760252654295
"23",18.0275880212861,3.35072493304729,612.937992723726,113.924647723608
"24",0.0172871976666748,0.00325834484650337,0.587764720666942,0.110783724781115
"25",13.6005185592676,2.52788096694365,462.417631015098,85.9479528760841
"26",5.7929998863709,1.09188265729954,196.961996136611,37.1240103481843
"27",13.9155171665154,2.58642865984266,473.127583661522,87.9385744346506
"28",3.49342343058688,0.649310433361235,118.776396639954,22.076554734282
"29",12.6243819623755,2.34644986094077,429.228986720768,79.7792952719862
"30",12.0765823540876,2.27623184714725,410.603800038978,77.3918828030066
"31",16.5079273701084,3.06827090604936,561.269530583686,104.321210805678
"32",11.1963389348177,2.08102448222385,380.675523783802,70.754832395611
"33",10.0228039996245,1.88912930767522,340.775335987235,64.2303964609575
"34",4.91247369780664,0.925918339424559,167.024105725426,31.481223540435
"35",6.52251827750546,1.22938455529455,221.765621435186,41.7990748800147
"36",12.491326126792,2.32171923667475,424.70508831093,78.9384540469415
"37",-8.32779142971706,-1.54785755852767,-283.14490861038,-52.6271569899408
"38",-0.619342185843539,-0.116735543746091,-21.0576343186803,-3.96900848736708
"39",-1.03475681795989,-0.195034187159402,-35.1817318106361,-6.63116236341965
"40",3.37387291901579,0.635918073617246,114.711679246537,21.6212145029864
"41",6.73310003156195,1.25145782818076,228.925401073106,42.5495661581458
"42",2.28666181263557,0.425013858759044,77.7465016296093,14.4504711978075
"43",5.68540283941946,1.07160243084565,193.303696540261,36.4344826487522
"44",11.1949849305478,2.08077281817089,380.629487638624,70.7462758178102
"45",19.9061263415101,3.75196867817041,676.808295611343,127.566935057794
"46",2.09505297897508,0.394882109224361,71.2318012851528,13.4259917136283
"47",5.9954258733817,1.13003653766191,203.844479694978,38.421242280505
"48",2.66650010746764,0.495613078328363,90.6610036538998,16.8508446631643
"49",20.1517710821471,3.74553943268971,685.160216793001,127.34834071145
"50",2.55484843276296,0.481545788102951,86.8648467139407,16.3725567955003
"51",14.5501246268663,2.7043809359644,494.704237313453,91.9489518227895
"52",4.71189007725094,0.888111714028554,160.204262626532,30.1957982769708
"53",-4.2655862597079,-0.803990980760752,-145.029932830069,-27.3356933458656
"54",14.8337104958102,2.79590394467001,504.346156857548,95.0607341187803
"55",-1.01058629306996,-0.187834150923968,-34.3599339643788,-6.38636113141491
"56",-1.89771090455486,-0.352720909535966,-64.5221707548654,-11.9925109242229
"57",-2.80574860758707,-0.528836234327263,-95.3954526579604,-17.9804319671269
"58",12.9560584613178,2.40809741542224,440.505987684805,81.8753121243561
"59",-5.02637761628869,-0.934235283273787,-170.896838953815,-31.7639996313087
"60",19.1447221410034,3.60845684353631,650.920552794117,122.687532680234
"61",10.3439807626849,1.92259964048242,351.695345931286,65.3683877764022
"62",20.8200799574673,3.92423350164947,707.882718553889,133.423939056082
"63",3.81233893681581,0.718561513983504,129.619523851737,24.4310914754391
"64",1.33285385827266,0.247732899695136,45.3170311812706,8.42291858963462
