"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",9.2764682682939,1.74845762503284,315.399921121993,59.4475592511166
"2",12.7882410863477,2.37690578502515,434.800196935822,80.8147966908552
"3",7.43412650971433,1.38175517557399,252.760301330287,46.9796759695156
"4",10.6367783415027,1.97702090563016,361.650463611091,67.2187107914255
"5",10.7855655709798,2.03289698379356,366.709229413313,69.1184974489809
"6",5.95458126673828,1.12233801901648,202.455763069101,38.1594926465605
"7",-0.600948885650894,-0.11326871725122,-20.4322621121304,-3.85113638654147
"8",8.84852600108072,1.66779773394691,300.849884036745,56.7051229541948
"9",3.22578105789767,0.608005258493166,109.676555968521,20.6721787887677
"10",4.3035177063383,0.799879832033655,146.319602015502,27.1959142891443
"11",11.8541232057804,2.23430205416285,403.040188996535,75.9662698415369
"12",8.92716870793402,1.6592617235248,303.523736069757,56.4148985998431
"13",13.5661691145596,2.52149655541374,461.249749895025,85.7308828840672
"14",4.31395975678189,0.813108568118603,146.674631730584,27.6456913160325
"15",8.47511693943441,1.59741643125616,288.15397594077,54.3121586627096
"16",-13.5956359853305,-2.56254780571723,-462.251623501237,-87.1266253943858
"17",12.5372551593389,2.36306089196164,426.266675417523,80.3440703266959
"18",13.2001428157174,2.48800402158961,448.804855734392,84.5921367340466
"19",-0.811321963574646,-0.150797584727839,-27.584946761538,-5.12711788074651
"20",23.6672319502022,4.39894588772051,804.685886306874,149.564160182497
"21",19.3387032195664,3.59441734380063,657.515909465259,122.210189689222
"22",11.3254682666435,2.13465952506538,385.065921065879,72.5784238522229
"23",10.99341957975,2.04330856916768,373.776265711499,69.4724913517012
"24",7.63616806359972,1.43928873475129,259.629714162391,48.9358169815438
"25",18.6269193242533,3.46212055278503,633.315257024611,117.712098794691
"26",15.7028227498365,2.95971692862163,533.895973494442,100.630375573136
"27",8.59407803194912,1.59735132088689,292.19865308627,54.3099449101542
"28",14.6594480827157,2.76305842241742,498.421234812334,93.9439863621921
"29",17.7126050257274,3.3385269502058,602.228570874731,113.509916306997
"30",6.13411448249897,1.15617699856826,208.559892404965,39.3100179513207
"31",14.7053591296727,2.77171187950944,499.982210408872,94.2382039033209
"32",1.97715851414964,0.367487559740413,67.2233894810877,12.4945770311741
"33",7.1551166394088,1.32989658373712,243.273965739899,45.2164838470622
"34",19.5164995296598,3.67853060342108,663.560984008435,125.070040516317
"35",6.70076092104525,1.26298028377544,227.825871315538,42.9413296483648
"36",3.20906824206804,0.604855174923866,109.108320230313,20.5650759474115
"37",3.59650994350703,0.668470764110673,122.281338079239,22.7280059797629
"38",9.30478190906139,1.72944737268492,316.362584908087,58.8012106712874
"39",3.33369026569652,0.628344321995601,113.345469033682,21.3637069478504
"40",-0.57978816723678,-0.109280279152554,-19.7127976860505,-3.71552949118683
"41",-4.8800093577828,-0.919799359526751,-165.920318164615,-31.2731782239095
"42",9.52029133682,1.79441415622483,323.68990545188,61.0100813116443
"43",-5.91436033326596,-1.11475705223239,-201.088251331043,-37.9017397759014
"44",4.58230348297355,0.85169677236132,155.798318421101,28.9576902602849
"45",11.31253056508,2.10262061544321,384.62603921272,71.4891009250691
"46",-1.44298625499229,-0.271978542629443,-49.0615326697377,-9.24727044940106
"47",-3.33970685020302,-0.629478346578319,-113.550032906903,-21.4022637836629
"48",0.991519516949932,0.186884686029205,33.7116635762977,6.35407932499297
"49",1.46046869154965,0.271452223832285,49.6559355126881,9.22937561029769
"50",11.3129529409469,2.13230059750685,384.640399992196,72.4982203152328
"51",0.0776699921515335,0.0146394819758884,2.64077973315214,0.497742387180207
"52",3.78339536996363,0.703206506757548,128.635442578763,23.9090212297566
"53",3.66509359785052,0.681218168829313,124.613182326918,23.1614177401966
"54",-5.68980367489828,-1.07243191402038,-193.453324946542,-36.4626850766931
"55",2.25196216423538,0.418564356089847,76.566713584003,14.2311881070548
"56",20.7090409384278,3.90330452157853,704.107391906545,132.71235373367
"57",6.24179303434267,1.17647258731803,212.220963167651,40.000067968813
"58",13.2370717557896,2.49496450320676,450.060439696845,84.8287931090297
"59",12.7430687009638,2.40185326916612,433.264335832769,81.6630111516482
"60",5.05824917473882,0.94015913872399,171.98047194112,31.9654107166157
"61",-6.30562340226164,-1.17200423747299,-214.391195676896,-39.8481440740816
"62",10.1753179987711,1.91787562114492,345.960811958218,65.2077711189272
"63",6.26452371811147,1.16436518247241,212.99380641579,39.588416204062
"64",17.4955421825054,3.2518354279498,594.848434205184,110.562404550293
"65",6.17498240115396,1.14772245007176,209.949401639235,39.02256330244
"66",10.0010143313168,1.88502232314213,340.034487264771,64.0907589868324
"67",10.792628663806,2.00598826167073,366.949374569404,68.2036008968047
"68",4.13013997835266,0.778461643887217,140.42475926399,26.4676958921654
"69",11.6608126508773,2.1673545924587,396.467630129827,73.6900561435957
"70",5.55483344804964,1.03245752628294,188.864337233688,35.10355589362
"71",10.5282021441832,1.95684022638098,357.958872902227,66.5325676969533
"72",4.58711288799464,0.85259067970479,155.961838191818,28.9880831099628
"73",21.6913150207935,4.08844659930811,737.504710706979,139.007184376476
"74",12.9595844938509,2.44266284001405,440.625872790931,83.0505365604777
"75",-1.46675959400344,-0.276459415593631,-49.869826196117,-9.39962013018344
"76",5.34740552081053,0.993903620636232,181.811787707558,33.7927231016319
"77",16.5972114445426,3.08486582567907,564.305189114449,104.885438073088
"78",6.56991345257892,1.2211269076887,223.377057387683,41.518314861416
"79",7.12197925816034,1.32373745421663,242.147294777452,45.0070734433656
"80",8.19672057126514,1.52349587504055,278.688499423015,51.7988597513787
"81",5.65823083079572,1.06648096604983,192.379848247054,36.2603528456942
"82",2.28693002077467,0.431047691545158,77.7556207063389,14.6556215125354
"83",8.31480496858909,1.56720033179873,282.703368932029,53.2848112811567
"84",11.4703740400234,2.16197181645145,389.992717360794,73.5070417593493
"85",3.28860482328203,0.611241512913417,111.812563991589,20.7822114390562
"86",18.1291693797165,3.41704229677778,616.391758910361,116.179438090445
"87",7.52245234237524,1.41785524151759,255.763379640758,48.2070782115982
"88",4.81173514887155,0.894340436197396,163.598995061633,30.4075748307115
"89",9.95243581581619,1.87586609327282,338.382817737751,63.7794471712759
"90",19.6985251085501,3.66129618380131,669.749853690703,124.484070249244
"91",17.3941177261043,3.23298401785087,591.400002687546,109.921456606929
"92",0.339805493348265,0.0640475975003892,11.553386773841,2.17761831501323
"93",4.30330259749679,0.799839850503252,146.312288314891,27.1945549171106
"94",0.361281666826258,0.068095493551785,12.2835766720928,2.31524678076069
"95",-0.460714282479782,-0.0856313574224819,-15.6642856043126,-2.91146615236438
"96",-0.430187647067784,-0.0799574781283548,-14.6263800003046,-2.71855425636406
"97",8.5524027815333,1.5896052873912,290.781694572132,54.0465797713009
"98",1.48427897237613,0.275877757715904,50.4654850607883,9.37984376234075
"99",4.84767905117682,0.90102120400189,164.821087740012,30.6347209360643
"100",12.8299618848359,2.41823116703744,436.218704084422,82.2198596792729
"101",8.4392951746726,1.59066463348912,286.936035938868,54.0825975386301
"102",3.54884181749154,0.659610855721201,120.660621794712,22.4267690945208
"103",7.27726865855035,1.3526005536568,247.427134390712,45.9884188243313
"104",8.49938098941498,1.60198979495188,288.978953640109,54.4676530283641
"105",2.52959896291573,0.476786689402283,86.0063647391348,16.2107474396776
"106",-0.802270491031099,-0.151214440324944,-27.2771966950574,-5.14129097104811
"107",7.61702904394137,1.43568135272944,258.978987494007,48.813165992801
"108",11.5882269464339,2.18418509923172,393.999716178753,74.2622933738785
"109",8.92620421902883,1.68243876634655,303.49094344698,57.2029180557826
"110",-1.63705855648738,-0.304274366354715,-55.659990920571,-10.3453284560603
"111",4.2863051677881,0.796680597504161,145.734375704795,27.0871403151415
"112",4.82415609811306,0.909271963223754,164.021307335844,30.9152467496076
"113",1.18536224583558,0.223420767172899,40.3023163584097,7.59630608387855
"114",8.1387965868208,1.51272974600155,276.719083951907,51.4328113640527
"115",10.4672575573762,1.94551266851205,355.886756950791,66.1474307294097
"116",13.2884739925549,2.50465295685278,451.808115746868,85.1582005329945
"117",12.1458754420238,2.25751152229695,412.959765028808,76.7553917580964
"118",3.92934591952382,0.730333826553511,133.59776126381,24.8313501028194
"119",7.14115585169494,1.32730174079848,242.799298957628,45.1282591871483
"120",5.84655056447159,1.10197605585843,198.782719192034,37.4671858991867
"121",0.778305790418326,0.146697498930206,26.4623968742231,4.987714963627
"122",3.17536612969084,0.598502895838621,107.962448409489,20.3490984585131
"123",15.8856685698307,2.95261383232232,540.112731374244,100.388870298959
"124",-15.102438653437,-2.8070376184622,-513.482914216858,-95.4392790277147
"125",10.8599742829483,2.04692176952531,369.239125620242,69.5953401638604
"126",17.0070378005788,3.20553944255693,578.239285219681,108.988341046936
"127",4.26678718978419,0.793052858981228,145.070764452662,26.9637972053618
"128",4.85112557395874,0.914355254010906,164.938269514597,31.0880786363708
"129",-4.55603493309249,-0.846814328579182,-154.905187725145,-28.7916871716922
"130",4.8456341961651,0.913320222024859,164.751562669613,31.0528875488452
"131",9.6413220222216,1.79199891018428,327.804948755534,60.9279629462656
"132",1.83820806797699,0.341661324755512,62.4990743112178,11.6164850416874
"133",16.4651339264642,3.10339971293925,559.814553499784,105.515590239934
"134",13.5861023571493,2.56075087779104,461.927480143075,87.0655298448952
"135",-5.15334897745845,-0.971319262190457,-175.213865233587,-33.0248549144755
"136",6.22278979041794,1.17289079672924,211.57485287421,39.8782870887942
"137",10.5443867752184,1.95984840732443,358.509150357427,66.6348458490307
"138",10.9366029776342,2.03274826542124,371.844501239562,69.1134410243223
"139",16.3586505735807,3.04052534832637,556.194119501743,103.377861843097
"140",17.4293813067538,3.28514406172851,592.598964429631,111.694898098769
"141",11.163113781675,2.07484903884739,379.545868576949,70.5448673208114
"142",-2.88050161858374,-0.542925914611949,-97.9370550318473,-18.4594810968063
"143",-1.29660817398883,-0.240996040726437,-44.0846779156202,-8.19386538469887
"144",12.7576126909362,2.40459456568439,433.758831491832,81.7562152332693
"145",14.8239004085555,2.7552666859986,504.012613890887,93.6790673239523
"146",8.66987034024985,1.61143857298387,294.775591568495,54.7889114814517
"147",3.73175598606885,0.703372988500942,126.879703526341,23.914681609032
"148",4.66047325647867,0.8784205115435,158.456090720275,29.866297392479
"149",-5.61287032143256,-1.04324463759537,-190.837590928707,-35.4703176782426
"150",15.3172000157255,2.88703355491282,520.784800534669,98.1591408670358
"151",7.08441341843281,1.33529230113153,240.870056226716,45.3999382384722
"152",18.9601009152963,3.52404785348783,644.643431120074,119.817627018586
"153",1.16561073079861,0.219697940114849,39.6307648471527,7.46972996390487
"154",11.9894676840695,2.25981220287747,407.641901258363,76.8336148978339
"155",14.4701914295052,2.68952403125481,491.986508603176,91.4438170626635
"156",5.13118462324359,0.967141655690864,174.460277190282,32.8828162934894
"157",2.7850876356153,0.517654528734464,94.6929796109201,17.6002539769718
"158",6.50277065464945,1.22566246184689,221.094202258081,41.6725237027942
"159",12.2229452461155,2.27183621808267,415.580138367926,77.2424314148108
"160",3.32522835535027,0.618048601132451,113.057764081909,21.0136524385033
"161",3.03599521235434,0.564289845243656,103.223837220048,19.1858547382843
"162",3.09536826161526,0.583424648559837,105.242520894919,19.8364380510345
"163",5.81356985176724,1.08054795956774,197.661374960086,36.7386306253033
"164",13.0021041490175,2.45067707702103,442.071541066596,83.3230206187151
"165",18.5912434288241,3.50413545239751,632.102276580019,119.140605381515
"166",6.80339675955878,1.26452363592678,231.315489824998,42.9938036215106
"167",0.363819777686641,0.0676219136354206,12.3698724413458,2.2991450636043
"168",10.5804235092132,1.99423116920368,359.73439931325,67.8038597529252
"169",8.7215358157341,1.6210414547825,296.532217734959,55.1154094626051
"170",14.9815735340752,2.78457284011787,509.373500158558,94.6754765640075
"171",10.5287587604471,1.98449323647833,357.977797855202,67.4727700402633
"172",12.3738395196202,2.33225980333048,420.710543667085,79.2968333132363
"173",6.58116011585558,1.22321728578089,223.75944393909,41.5893877165504
"174",12.7482788326513,2.40283529101032,433.441480310144,81.6963998943507
