"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",6.19025588425126,1.15056127912467,210.468700064543,39.1190834902386
"2",-0.095494996311301,-0.0179991942648757,-3.24682987458423,-0.611972605005775
"3",9.11292131864944,1.69378691365938,309.839324834081,57.5887550644188
"4",4.45357753802816,0.839424162281154,151.421636292957,28.5404215175593
"5",-8.40065567790633,-1.58338174081979,-285.622293048815,-53.8349791878729
"6",7.8891977337858,1.46633767740442,268.232722948717,49.8554810317501
"7",16.0545197840012,2.98399761880715,545.853672656041,101.455919039443
"8",5.53838754351358,1.02940078334482,188.305176479462,34.9996266337237
"9",13.4723213204583,2.53930507369483,458.058924895581,86.3363725056241
"10",7.90736548961232,1.49040487008284,268.850426646819,50.6737655828167
"11",4.47844571879739,0.832393091829863,152.267154439111,28.3013651222153
"12",0.42940929877352,0.0798128092445804,14.5999161582997,2.71363551431573
"13",6.70674502961829,1.26410818719309,228.029331007022,42.979678364565
"14",4.92096488984483,0.914642587326948,167.312806254724,31.0978479691162
"15",4.78293899873737,0.901503235988253,162.61992595707,30.6511100236006
"16",12.4052800702612,2.33818581621745,421.77952238888,79.4983177513934
"17",12.6979356759305,2.36012103323713,431.729812981636,80.2441151300624
"18",-1.82245838991488,-0.338733987004734,-61.963585257106,-11.516955558161
"19",2.03855032492741,0.37889824156957,69.3107110475319,12.8825402133654
"20",3.94148552448814,0.742903464975182,134.010507832597,25.2587178091562
"21",3.78982898888743,0.704402301076359,128.854185622173,23.9496782365962
"22",7.85547312611271,1.46006940215572,267.086086287832,49.6423596732946
"23",3.74054598356054,0.705029754599187,127.178563441058,23.9710116563724
"24",26.1370483780737,4.85800205625218,888.659644854506,165.172069912574
"25",14.4538398766835,2.68648482514089,491.430555807239,91.3404840547901
"26",11.5833457949635,2.15295609803512,393.833757028759,73.200507333194
"27",6.18091364612778,1.148824869896,210.151063968345,39.0600455764639
"28",11.2839417324706,2.12683247459576,383.654018904002,72.3123041362559
"29",10.3051117264938,1.91537518824093,350.373798700789,65.1227564001917
"30",1.07806226412321,0.203196532500302,36.6541169801892,6.90868210501025
"31",6.42972179974386,1.19506997394888,218.610541191291,40.6323791142619
"32",12.2957507638565,2.317541391485,418.055525971121,78.79640731049
"33",3.82434715188533,0.720824859751968,130.027803164101,24.5080452315669
"34",6.47187729505352,1.20290526888863,220.04382803182,40.8987791422133
"35",4.48862150730914,0.834284430163059,152.613131248511,28.365670625544
"36",-0.733051747789668,-0.138167876059821,-24.9237594248487,-4.69770778603392
"37",-3.00186189852526,-0.565800278076882,-102.063304549859,-19.237209454614
"38",11.9634270146222,2.22360046919501,406.756518497153,75.6024159526302
"39",0.786967958366545,0.148330171318053,26.7569105844625,5.04322582481379
"40",4.45817653029314,0.828625728430299,151.578002029967,28.1732747666302
"41",10.9126515438636,2.05685054369338,371.030152491362,69.932918485575
"42",16.4387081190955,3.05540536519376,558.916076049246,103.883782416588
"43",1.33962930560806,0.248992228469038,45.5473963906739,8.46573576794728
"44",8.43281861661831,1.56737859558389,286.715832965023,53.2908722498523
"45",14.6143909668496,2.71632589651507,496.889292872887,92.3550804815123
"46",4.11012475140118,0.774689111586354,139.74424154764,26.339429793936
"47",-1.16386425117622,-0.216323390599669,-39.5713845399915,-7.35499528038874
"48",3.25851597430514,0.614175237470303,110.789543126375,20.8819580739903
"49",5.80863078521483,1.07962995248751,197.493446697304,36.7074183845752
"50",5.89713351301339,1.09607964594218,200.502539442455,37.2667079620341
"51",12.4335894453082,2.34352165537836,422.742041140477,79.6797362828641
"52",13.8824380850074,2.58028036629169,472.002894890252,87.7295324539174
"53",2.11894064062744,0.393840109271093,72.0439817813329,13.3905637152172
"54",2.83286936140907,0.526535551518664,96.3175582879083,17.9022087516346
"55",6.14896297846676,1.15897568932473,209.06474126787,39.4051734370407
"56",5.25365390815935,0.976478335254029,178.624232877418,33.200263398637
"57",-1.69728438760763,-0.315468331610069,-57.7076691786594,-10.7259232747424
"58",-1.19358588353054,-0.221847646782077,-40.5819200400385,-7.54281999059061
"59",13.6368758582887,2.53463857135443,463.653779181817,86.1777114260506
"60",7.83423530766851,1.47662106567134,266.364000460729,50.2051162328256
"61",4.0536246200324,0.764039790891242,137.823237081102,25.9773528903022
"62",14.3599741343786,2.70661264010839,488.239120568872,92.0248297636851
"63",6.80493289639536,1.26480915232492,231.367718477442,43.0035111790472
"64",-2.33825498916818,-0.434603302603602,-79.5006696317183,-14.7765122885225
"65",21.4642688331274,3.98948881369318,729.785140326333,135.642619665568
"66",10.3057531528117,1.94246044513812,350.395607195597,66.0436551346961
"67",16.4125094311358,3.09348088419329,558.025320658617,105.178350062572
"68",-12.377648554698,-2.30059038268197,-420.840050859732,-78.220073011187
"69",2.87654222494569,0.542179635769965,97.8024356481533,18.4341076161788
"70",6.36723308281827,1.20011591826018,216.485924815821,40.8039412208462
"71",-2.11791844046703,-0.399191862606705,-72.009226975879,-13.572523328628
"72",3.70947330615835,0.6894668704844,126.122092409384,23.4418735964696
"73",0.817314115950182,0.151911325198478,27.7886799423062,5.16498505674827
"74",8.79369128573208,1.65746231604918,298.985503714891,56.353718745672
"75",2.97478744959794,0.552913371778555,101.14277328633,18.7990546404709
"76",8.61032536667986,1.6003711563476,292.751062467115,54.4126193158185
"77",5.52485221993004,1.04134135014865,187.844975477621,35.4056059050542
"78",5.25361842553779,0.976471740222868,178.623026468285,33.2000391675775
"79",11.6772062263313,2.17040160917278,397.025011695263,73.7936547118746
"80",17.41212223551,3.28189101823777,592.012156007341,111.584294620084
"81",12.5850959453025,2.37207807227061,427.893262140286,80.6506544572009
"82",5.7959778087189,1.07727818786031,197.063245496443,36.6274583872504
"83",5.21812399029881,0.983528258312336,177.416215670159,33.4399607826194
"84",3.92847206613712,0.730171406471181,133.568050248662,24.8258278200201
"85",1.80717544275833,0.340622054781635,61.4439650537832,11.5811498625756
"86",10.8796237359261,2.02215773242083,369.907207021488,68.7533629023082
"87",1.49328002525731,0.281458069057846,50.7715208587487,9.56957434796678
"88",5.74203700059071,1.067252397916,195.229258020084,36.2865815291441
