"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",0.00206743029102791,0.000416969452023015,0.0702926298949488,0.0141769613687825
"2",0.00179741404256427,0.00036809764169879,0.0611120774471853,0.0125153198177589
"3",0.000547114925612261,0.000112045254508398,0.0186019074708169,0.00380953865328553
"4",-0.000157874917225561,-0.000032331662787731,-0.00536774718566906,-0.00109927653478286
"5",0.00283508712477606,0.000580605725741321,0.096392962242386,0.0197405946752049
"6",0.00200589134817089,0.000410792314558936,0.0682003058378103,0.0139669386950038
"7",0.00473563659482497,0.000969824771153265,0.161011644224049,0.032974042219211
"8",0.00287754645756546,0.000589301095810638,0.0978365795572258,0.0200362372575617
"9",0.000497317311613372,0.000101847056518876,0.0169087885948546,0.00346279992164178
"10",0.000471456256669006,0.0000950856035384672,0.0160295127267462,0.00323291052030788
"11",0.00277915979533204,0.000560514539219525,0.0944914330412895,0.0190574943334639
"12",0.00498711845418496,0.00100582643973039,0.169562027442289,0.0341980989508334
"13",0.000260959736797316,0.0000534427023594337,0.00887263105110873,0.00181705188022074
"14",0.00137146774764577,0.000276604322614801,0.0466299034199562,0.00940454696890324
"15",0.00322899249165998,0.000661274749777436,0.109785744716439,0.0224833414924328
"16",-0.000876555278942287,-0.000179512301204102,-0.0298028794840377,-0.00610341824093948
"17",0.00191469540333137,0.000392116032170473,0.0650996437132667,0.0133319450937961
"18",-0.00240475623898215,-0.000492477013903227,-0.081761712125393,-0.0167442184727097
"19",-0.000681285696047446,-0.000137405031059491,-0.0231637136656132,-0.00467177105602269
"20",0.00342332696849301,0.000701073071660441,0.116393116928762,0.023836484436455
"21",0.00144064217020448,0.000295033293846726,0.0489818337869524,0.0100311319907887
"22",0.00310472161355664,0.000635824955752006,0.105560534860926,0.0216180484955682
"23",0.00235040823362582,0.000474041827411781,0.0799138799432778,0.0161174221320006
"24",0.00032237519615158,0.0000660201526390035,0.0109607566691537,0.00224468518972612
"25",0.00387063414034331,0.000780648423061505,0.131601560771673,0.0265420463840912
"26",0.00232479864679407,0.000476102266391877,0.0790431539909984,0.0161874770573238
"27",0.00256550200359974,0.000525396605865682,0.087227068122391,0.0178634845994332
"28",0.00222929518328011,0.000449615155105273,0.0757960362315236,0.0152869152735793
"29",0.00137330949005873,0.000276975774231831,0.0466925226619967,0.00941717632388224
"30",-0.00114972350759151,-0.000235455216064923,-0.0390905992581114,-0.00800547734620737
"31",0.0023480264647337,0.000473561460613394,0.0798328998009459,0.0161010896608554
"32",0.00189647450250568,0.000382490252521282,0.064480133085193,0.0130046685857236
"33",0.00465299908299315,0.000952901195115241,0.158201968821767,0.0323986406339182
"34",0.00153259117209373,0.000313863796975379,0.052108099851187,0.0106713690971629
"35",-0.00126401479887461,-0.000254932686399637,-0.0429765031617367,-0.00866771133758765
"36",0.000966682119871735,0.000194965177569763,0.032867192075639,0.00662881603737196
"37",0.00351870193601346,0.000709669014940465,0.119635865824458,0.0241287465079758
"38",0.00416289282607485,0.000852530911429202,0.141538356086545,0.0289860509885929
"39",0.000867605541157658,0.000174982928633001,0.0294985883993604,0.00594941957352202
"40",0.00423159911811688,0.000866601472508415,0.143874370015974,0.0294644500652861
"41",0.00226129832330812,0.000456069704899966,0.076884142992476,0.0155063699665988
"42",0.000165460244176206,0.000033885083922721,0.00562564830199102,0.00115209285337251
"43",0.000107460167432405,0.0000216730921100675,0.00365364569270178,0.000736885131742295
"44",0.00256353493786709,0.000524993764761681,0.0871601878874811,0.0178497880018972
"45",-0.000238517628025068,-0.0000488467177291887,-0.00810959935285233,-0.00166078840279241
"46",0.00185378936945367,0.000373881306132393,0.0630288385614247,0.0127119644085014
"47",0.00308156456221561,0.000621505011538616,0.104773195115331,0.021131170392313
"48",0.00531581996943934,0.0010721205688672,0.180737878960938,0.0364520993414848
"49",-0.000598184176548642,-0.000122503874719347,-0.0203382620026538,-0.00416513174045778
"50",0.00409798031889631,0.000839237290569821,0.139331330842475,0.0285340678793739
"51",0.00197195217282869,0.000403841812276867,0.0670463738761755,0.0137306216174135
"52",0.00345695362209203,0.000707959571707121,0.117536423151129,0.0240706254380421
"53",0.00495323457466218,0.000998992573196492,0.168409975538514,0.0339657474886807
"54",0.00198757278003083,0.00040704080179005,0.0675774745210483,0.0138393872608617
"55",0.00208682863093563,0.000420881804084694,0.0709521734518114,0.0143099813388796
"56",0.00044415107262295,0.0000895785604819341,0.0151011364691803,0.00304567105638576
"57",0.000294099262601741,0.0000593153775968184,0.00999937492845918,0.00201672283829183
"58",0.000651009273721216,0.000133322079780209,0.0221343153065213,0.0045329507125271
"59",-0.000537864794508585,-0.000110150893296103,-0.0182874030132919,-0.00374513037206751
"60",0.00279349662681352,0.000563406061508098,0.0949788853116597,0.0191558060912753
"61",-0.000176369067070305,-0.0000361191334438311,-0.00599654828039036,-0.00122805053709026
"62",0.00250088521077221,0.000512163545207039,0.0850300971662553,0.0174135605370393
"63",-0.000783758891517363,-0.000160508259530682,-0.0266478023115903,-0.0054572808240432
"64",0.00151020072969114,0.00030927839325102,0.0513468248094986,0.0105154653705347
"65",0.0026543566366396,0.000543593404211222,0.0902481256457463,0.0184821757431816
"66",0.00374966265288645,0.000767904304188263,0.127488530198139,0.0261087463424009
"67",0.00431309385872349,0.000869885862948057,0.146645191196599,0.029576119340234
"68",0.00313061699922154,0.000631398146928728,0.106440977973532,0.0214675369955768
"69",0.00463272455477189,0.000934350544905858,0.157512634862244,0.0317679185267992
"70",0.000447761971215426,0.0000903068241694447,0.0152239070213245,0.00307043202176112
"71",0.000701079584738578,0.000141397159334269,0.0238367058811116,0.00480750341736515
"72",0.000575220753544228,0.000116013334736598,0.0195575056205037,0.00394445338104432
"73",0.000397931442802184,0.0000802567594989904,0.0135296690552743,0.00272872982296568
"74",0.00611920144115931,0.0012341504730832,0.208052848999416,0.041961116084829
"75",0.00302146017243258,0.000618773603422251,0.102729645862708,0.0210383025163565
"76",-0.00178975401054549,-0.000366528921495943,-0.0608516363585466,-0.0124619833308621
"77",0.00155485282234771,0.000318422824981592,0.0528649959598221,0.0108263760493741
"78",-0.00122598438977134,-0.000247262527501019,-0.0416834692522256,-0.00840692593503464
"79",0.00157545554625011,0.000317745579455505,0.0535654885725036,0.0108033497014872
"80",0.00246601492780018,0.000497357950876389,0.0838445075452062,0.0169101703297972
"81",0.00458629262601786,0.000924985926435788,0.155933949284607,0.0314495214988168
"82",0.000901123827321508,0.000184543765576914,0.0306382101289313,0.00627448802961508
"83",0.000593632093429792,0.000119726623806807,0.0201834911766129,0.00407070520943143
"84",0.00420867795445769,0.000848826752721637,0.143095050451562,0.0288601095925357
"85",0.000393206673348795,0.0000805259365579604,0.013369026893859,0.00273788184297065
"86",0.00106332090513351,0.000214455760400847,0.0361529107745392,0.00729149585362879
"87",-0.00160813884956776,-0.000329335425245477,-0.0546767208853037,-0.0111974044583462
"88",0.00139540035436106,0.000285768090992088,0.0474436120482762,0.00971611509373098
"89",0.00257369088391532,0.000527073630447074,0.0875054900531207,0.0179205034352005
"90",0.0000678348573566336,0.0000136812657833275,0.00230638515012554,0.000465163036633135
"91",0.00156898728082879,0.000316441028051781,0.053345567548179,0.0107589949537605
"92",0.00289937490005062,0.000593771405939783,0.0985787466017209,0.0201882278019526
"93",0.000448027159087106,0.000090360308556327,0.0152329234089616,0.00307225049091512
"94",0.00225180382718383,0.000454154808488049,0.0765613301242503,0.0154412634885937
"95",-0.0000116035013666833,-0.00000237631474294664,-0.000394519046467231,-0.0000807947012601856
"96",0.00215909774475154,0.000442167897445811,0.0734093233215525,0.0150337085131576
"97",0.00341379763213807,0.000699121531193891,0.116069119492694,0.0237701320605923
