"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",0.002509127864625,0.000506053178822386,0.0853103473972499,0.0172058080799611
"2",0.0022637523815274,0.000456564651363392,0.0769675809719314,0.0155231981463553
"3",0.00260586430134976,0.000525563456478097,0.0885993862458918,0.0178691575202553
"4",0.00255762867732503,0.000523784204512732,0.0869593750290512,0.0178086629534329
"5",0.00162575514968858,0.000327890249471096,0.0552756750894116,0.0111482684820173
"6",0.00258920712899233,0.000530251247337571,0.0880330423857393,0.0180285424094774
"7",0.00123275039218298,0.000248627127957058,0.0419135133342212,0.00845332235053996
"8",0.00117411090975453,0.000240449582978047,0.0399197709316541,0.00817528582125359
"9",0.00402290308530131,0.000811358768563743,0.136778704900245,0.0275861981311673
"10",0.000920092480313882,0.000188428411110636,0.031283144330672,0.00640656597776161
"11",0.00193915371965318,0.00039109800576162,0.0659312264682082,0.0132973321958951
"12",0.000305234472445767,6.15611811757709e-05,0.0103779720631561,0.00209308015997621
"13",0.000636171923146545,0.000128306264708425,0.0216298453869825,0.00436241300008645
"14",0.000153034396851156,3.13403585627616e-05,0.0052031694929393,0.0010655721911339
"15",0.00165563367303109,0.000333916296182054,0.056291544883057,0.0113531540701898
"16",0.00552456127247121,0.00111422053572823,0.187835083264021,0.0378834982147599
"17",-0.000249850786701606,-5.11676682075104e-05,-0.00849492674785461,-0.00173970071905535
"18",0.00639054518009378,0.00128887640537915,0.217278536123188,0.0438217977828911
"19",0.00227715811255794,0.000459268384759402,0.07742337582697,0.0156151250818197
"20",0.00305719518863915,0.000626091881170288,0.103944636413731,0.0212871239597898
"21",0.00158993637520822,0.000325607687659056,0.0540578367570795,0.0110706613804079
"22",0.00252171290433905,0.000516428909058898,0.0857382387475278,0.0175585829080025
"23",0.00388745792514582,0.00079612379816949,0.132173569454958,0.0270682091377627
"24",0.00126296673783561,0.000254721308323667,0.0429408690864106,0.00866052448300467
"25",0.00302073702449068,0.000618625507855116,0.102705058832683,0.021033267267074
"26",0.00341512637233348,0.000699393647757342,0.116114296659338,0.0237793840237496
"27",0.00444285729851204,0.0008960571881028,0.151057148149409,0.0304659443954952
"28",0.00168322354261569,0.000344712237590389,0.0572296004489334,0.0117202160780732
"29",0.00343055696931446,0.000691891506976802,0.116638936956692,0.0235243112372113
"30",0.000229426066173825,4.6984830374605e-05,0.00780048624991004,0.00159748423273657
"31",0.00171631363815255,0.000351488854353286,0.0583546636971868,0.0119506210480117
"32",0.00223379961389101,0.000457466310170739,0.0759491868722945,0.0155538545458051
"33",0.0041464216089217,0.00084915772303387,0.140978334703338,0.0288713625831516
