"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",0.00359704648803184,0.000736649596570675,0.122299580593083,0.0250460862834029
"2",0.0023436890117466,0.000479970879090561,0.0796854263993845,0.0163190098890791
"3",0.00324407067116254,0.000654280038339788,0.110298402819526,0.0222455213035528
"4",-0.000143286607447529,-2.88987437443068e-05,-0.00487174465321599,-0.00098255728730643
"5",0.00269666646051278,0.000543876880013111,0.0916866596574345,0.0184918139204458
"6",0.00155687346486141,0.00031399785440392,0.052933697805288,0.0106759270497333
"7",0.00256942771846608,0.000518214748246177,0.0873605424278467,0.01761930144037
"8",0.000431330309981555,8.69928063714814e-05,0.0146652305393729,0.00295775541663037
"9",0.00139758926699939,0.000281872638387359,0.0475180350779791,0.00958366970517019
"10",9.63918392828752e-05,1.97403647010655e-05,0.00327732253561776,0.000671172399836226
"11",-0.00174740095589819,-0.000357855316435993,-0.0594116325005384,-0.0121670807588238
"12",-0.000530557889187711,-0.000108654490935246,-0.0180389682323822,-0.00369425269179838
"13",0.00209936773369233,0.000423410751652121,0.0713785029455392,0.0143959655561721
"14",0.00466028482748049,0.000939909035491384,0.158449684134337,0.0319569072067071
"15",0.00304590699369764,0.000614313418733803,0.10356083778572,0.0208866562369493
"16",0.00357998388993483,0.000722028659111485,0.121719452257784,0.0245489744097905
"17",0.00627813396511306,0.00126620476178606,0.213456554813844,0.043050961900726
"18",0.00117360644722669,0.000240346272631945,0.0399026192057074,0.00817177326948614
"19",0.00195542880599026,0.000400457943996037,0.0664845794036688,0.0136155700958653
"20",0.000821805978150807,0.000165745848779457,0.0279414032571275,0.00563535885850153
"21",0.00108119468019842,0.000221420998486544,0.0367606191267464,0.0075283139485425
"22",0.00160101117018197,0.000322899762671848,0.0544343797861868,0.0109785919308428
"23",0.00242242325008819,0.000488566168126947,0.0823623905029985,0.0166112497163162
"24",0.00132848147849342,0.000272063580062112,0.0451683702687763,0.00925016172211181
"25",0.000460698994566993,9.29160263085069e-05,0.0156637658152778,0.00315914489448923
"26",0.00252847484710877,0.000517813706956262,0.0859681448016981,0.0176056660365129
"27",0.00108152905704321,0.000221489476491661,0.036771987939469,0.00753064220071647
"28",0.0036242509789966,0.000742220883280695,0.123224533285884,0.0252355100315436
"29",0.00383397335704246,0.000785170538141524,0.130355094139444,0.0266957982968118
"30",0.00130357263508176,0.000262910904266568,0.04432146959278,0.00893897074506331
"31",-0.000608331177401025,-0.000124581908492104,-0.0206832600316348,-0.00423578488873155
"32",-0.000229638978275064,-4.63147122057843e-05,-0.00780772526135218,-0.00157470021499667
"33",0.00233881920006022,0.000471704494445202,0.0795198528020475,0.0160379528111369
"34",0.00378726425616989,0.000775604845724582,0.128766984709776,0.0263705647546358
"35",0.00395109049624555,0.00079687525439793,0.134337076872349,0.0270937586495296
"36",0.00504433429165286,0.00101736600964942,0.171507365916197,0.0345904443280802
"37",-0.000657854719563543,-0.000134723978514316,-0.0223670604651605,-0.00458061526948675
"38",0.000345166483166166,6.96148643884626e-05,0.0117356604276497,0.00236690538920773
"39",0.00425470669890325,0.00087133374108505,0.144660027762711,0.0296253471968917
"40",-0.00112195404377947,-0.000229768226924752,-0.038146437488502,-0.00781211971544157
"41",0.00369510667161779,0.000756731626346652,0.125633626835005,0.0257288752957862
"42",0.000471453961365681,9.50851406104671e-05,0.0160294346864331,0.00323289478075588
"43",0.00124508422654449,0.000254984414639122,0.0423328637025127,0.00866947009773015
"44",0.00175977641709306,0.000360389723074025,0.0598323981811641,0.0122532505845169
"45",0.00461778205983934,0.000931336869450428,0.157004590034537,0.0316654535613145
"46",0.000328884003754875,6.63309343100625e-05,0.0111820561276658,0.00225525176654213
"47",0.00345584361366077,0.000696991441074865,0.117498682864466,0.0236977089965454
"48",0.00158726471782271,0.000325060551184239,0.053967000405972,0.0110520587402641
"49",0.000932089528080821,0.0001908853213638,0.0316910439547479,0.0064901009263692
"50",0.00100187756162844,0.000205177415427461,0.0340638370953669,0.00697603212453367
"51",-0.000160897025607016,-3.29505691397615e-05,-0.00547049887063853,-0.00112031935075189
"52",0.00139192921783251,0.000280731091990474,0.0473255934063055,0.00954485712767611
"53",0.00251287984561977,0.000514619961311434,0.085437914751072,0.0174970786845888
"54",0.0038329461448874,0.000773047323821886,0.130320168926172,0.0262836090099441
"55",-0.000373740212278471,-7.5377753817875e-05,-0.012707167217468,-0.00256284362980775
"56",0.00175268558415521,0.00035349020025748,0.0595913098612771,0.0120186668087543
"57",0.0022854275569918,0.000460936206755183,0.0777045369377212,0.0156718310296762
"58",0.00238021427960438,0.000480053256533521,0.0809272855065488,0.0163218107221397
"59",0.00316199789375193,0.00063772719920832,0.107507928387566,0.0216827247730829
"60",0.00269114300160281,0.000542762881807244,0.0914988620544955,0.0184539379814463
"61",0.0013879727621411,0.000279933134657276,0.0471910739127975,0.00951772657834739
"62",0.00258535451132426,0.000529462258576828,0.0879020533850247,0.0180017167916121
"63",-0.000160322912348189,-3.23347090340449e-05,-0.00545097901983841,-0.00109938010715753
"64",0.000288492614014267,5.90812402437174e-05,0.00980874887648508,0.00200876216828639
"65",0.00334154813409801,0.000684325346668414,0.113612636559332,0.0232670617867261
"66",0.00271484294237857,0.000547542801769301,0.0923046600408713,0.0186164552601562
"67",0.00180514019036847,0.0003640695017719,0.0613747664725281,0.0123783630602446
"68",0.00184815610667981,0.000372745162146251,0.0628373076271135,0.0126733355129725
"69",0.000911143448657809,0.000183763866743151,0.0309788772543655,0.00624797146926714
"70",0.00292548465058872,0.000590026051640769,0.0994664781200166,0.0200608857557861
"71",0.00245362349312115,0.000494858785729047,0.0834231987661191,0.0168251987147876
"72",0.00501085739434295,0.00102618803796323,0.17036915140766,0.0348903932907497
"73",0.00303612156333808,0.000621776152244358,0.103228133153495,0.0211403891763082
"74",0.00170737560095565,0.000344351861253799,0.0580507704324921,0.0117079632826292
"75",0.0019445455854778,0.000392185463630467,0.0661145499062452,0.0133343057634359
"76",0.00364102835520446,0.000745656770877965,0.123794964076952,0.0253523302098508
"77",0.00260495514697715,0.00052538009377794,0.0885684749972232,0.01786292318845
"78",0.00191479374066126,0.000386184966064159,0.065102987182483,0.0131302888461814
"79",0.00247132999324915,0.000506110846378328,0.0840252197704709,0.0172077687768632
"80",0.00220872410351452,0.000445466279133685,0.0750966195194936,0.0151458534905453
"81",0.00526770611241868,0.00106241673087872,0.179102007822235,0.0361221688498764
"82",0.00430429684675799,0.000881489451480404,0.146346092789772,0.0299706413503337
