"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",11.2131931220836,2.23711351681505,381.248566150843,76.0618595717116
"2",0.872820315654747,0.138163111560866,29.6758907322614,4.69754579306946
"3",10.8318558836606,2.1614013162783,368.283100044459,73.487644753462
"4",0.760142650747572,0.15172018267528,25.8448501254174,5.15848621095951
"5",13.517539496882,2.69696358380086,459.596342893988,91.6967618492293
"6",10.0249992276168,1.57643102458306,340.849973738972,53.5986548358241
"7",7.29363786415035,1.45557614035266,247.983687381112,49.4895887719906
"8",1.89093344766571,0.377288748238808,64.2917372206341,12.8278174401195
"9",1.20771447588382,0.19045305194748,41.0622921800498,6.47540376621431
"10",3.11221787069092,0.621296353383596,105.815407603491,21.1240760150423
"11",-5.42410414575028,-0.851806228887123,-184.41954095551,-28.9614117821622
"12",10.6649546866412,2.12772735041243,362.608459345802,72.3427299140226
"13",18.304609631519,2.87735400428018,622.356727471648,97.830036145526
"14",-8.54470309567542,-1.70451867128112,-290.519905252964,-57.9536348235581
"15",9.57788786234348,1.50575221713508,325.648187319678,51.1955753825928
"16",5.54893097030944,0.873150585754809,188.663652990521,29.6871199156635
"17",11.3538950129875,1.78417620298188,386.032430441576,60.6619909013839
"18",7.81696324022313,1.22895757074302,265.776750167586,41.7845574052627
"19",2.17626961825654,0.434446426886517,73.9931670207225,14.7711785141416
"20",-1.33546739034401,-0.266384928685088,-45.4058912716963,-9.057087575293
"21",6.88562618493327,1.37413048004164,234.111290287731,46.7204363214157
"22",7.22956345587455,1.44184144935059,245.805157499735,49.0226092779201
"23",11.3880265696104,1.78970612257207,387.192903366753,60.8500081674504
"24",3.14055789731026,0.494045083889752,106.778968508549,16.7975328522516
"25",-1.61805194771028,-0.254510660444602,-55.0137662221497,-8.65336245511648
"26",11.4381287605364,2.28196524784672,388.896377858236,77.5868184267884
"27",7.09173668988679,1.11532987759827,241.119047456151,37.9212158383413
"28",19.4387851067522,3.05531945348552,660.918693629574,103.880861418508
"29",3.18977949426033,0.636262275657742,108.452502804851,21.6329173723632
"30",7.85937072541463,1.56817314867855,267.218604664097,53.3178870550706
"31",4.887446087506,0.768525549721349,166.173166975204,26.1298686905259
"32",-2.19578048968772,-0.34422321331732,-74.6565366493824,-11.7035892527889
"33",-4.17780460082164,-0.656259990538695,-142.045356427936,-22.3128396783156
"34",12.5958538178002,1.97990916121461,428.259029805207,67.3169114812968
"35",27.1573187244827,4.2675404651513,923.348836632412,145.096375815144
"36",12.4855824589778,2.49119496043215,424.509803605246,84.7006286546932
"37",11.2471064656744,1.7680527215475,382.401619832929,60.113792532615
"38",4.1232188229768,0.648299452514174,140.189439981211,22.0421813854819
"39",4.75155528471685,0.948102627456751,161.552879680373,32.2354893335295
"40",4.51546621001945,0.709577070809623,153.525851140661,24.1256204075272
"41",7.72858366584869,1.54203722585936,262.771844638856,52.4292656792182
"42",11.8440522659055,1.86193544412862,402.697777040786,63.3058051003731
"43",10.3605416625174,2.06722827051974,352.258416525593,70.2857611976712
"44",-1.61659366543077,-0.321824681982296,-54.9641846246463,-10.9420391873981
"45",14.9671687152757,2.98628050856777,508.883736319373,101.533537291304
"46",-0.887051587034665,-0.13783421916626,-30.1597539591786,-4.68636345165286
"47",10.9626023900173,2.18722439426287,372.728481260589,74.3656294049374
"48",-0.527806855575998,-0.104801158912047,-17.9454330895839,-3.56323940300959
"49",5.98986287703463,0.942374990801556,203.655337819177,32.0407496872529
"50",10.4121633345989,2.07768738677666,354.013553376363,70.6413711504063
"51",11.6531533809348,2.32536017182386,396.207214951784,79.0622458420113
"52",12.4328760208584,1.95511962529158,422.717784709184,66.4740672599138
"53",6.8163349125069,1.36029209319472,231.755387025235,46.2499311686203
"54",6.67495010793632,1.33195976308228,226.948303669835,45.2866319447975
"55",8.30803582625127,1.65836616529891,282.473218092543,56.384449620163
"56",11.5732337552272,2.30930732575411,393.489947677726,78.5164490756396
"57",9.36501455562198,1.86875303646721,318.410494891147,63.5376032398852
"58",2.00331802443965,0.399834739892238,68.1128128309481,13.5943811563361
"59",-4.87985753992873,-0.973112000788153,-165.915156357577,-33.0858080267972
"60",-3.95898932372734,-0.622027735500499,-134.605637006729,-21.148943007017
"61",3.66385096243788,0.73098931363018,124.570932722888,24.8536366634261
"62",-2.26955827755403,-0.451991586477359,-77.1649814368371,-15.3677139402302
"63",7.52291775607301,1.5011424107499,255.779203706482,51.0388419654965
"64",10.2836813285273,1.6161194183773,349.645165169927,54.9480602248282
"65",5.40551759183398,1.07842703176669,183.787598122355,36.6665190800676
"66",7.85837272863,1.56812323220709,267.18467277342,53.316189895041
"67",2.07220597239139,0.413807391779578,70.4550030613074,14.0694513205057
