"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",9.62882117555739,1.51329521545933,327.379919968951,51.4520373256172
"2",-5.4635883638222,-1.08986728562485,-185.762004369955,-37.0554877112449
"3",10.3059538487614,2.05675831740102,350.402430857888,69.9297827916348
"4",5.07439364000685,1.0122431746293,172.529383760233,34.4162679373961
"5",10.816185122287,1.70011517336286,367.750294157759,57.8039158943372
"6",5.83347380661907,1.16377088780025,198.338109425048,39.5682101852084
"7",7.40613109219746,1.1638753118925,251.808457134713,39.571760604345
"8",7.59476325079854,1.19405986983855,258.22195052715,40.5980355745107
"9",17.8753598271904,2.80954031314599,607.762234124473,95.5243706469635
"10",12.293236167938,1.93267423703979,417.970029709892,65.7109240593528
"11",6.88929824756287,1.3743182683453,234.236140417138,46.7268211237401
"12",6.99827711147778,1.39651717595799,237.941421790245,47.4815839825715
"13",6.45623980874371,1.28780347335955,219.512153497286,43.7853180942249
"14",3.88574293370704,0.775402524503627,132.115259746039,26.3636858331233
"15",4.36323905457163,0.685675895920081,148.350127855435,23.3129804612828
"16",13.9477217969703,2.78272813152061,474.222541096989,94.6127564717007
"17",8.74043634585017,1.74363243131524,297.174835758906,59.2835026647183
"18",15.1419152907168,3.02113133267637,514.825119884372,102.718465310997
"19",5.72405603675477,1.14265093357795,194.617905249662,38.8501317416503
"20",4.44822762693228,0.887860831646021,151.239739315698,30.1872682759647
"21",-1.16340041222406,-0.182689930494634,-39.5556140156182,-6.21145763681757
"22",12.2444839607984,1.92551552929316,416.312454667145,65.4675279959673
"23",9.15605038120854,1.8265026330402,311.30571296109,62.101089523367
"24",10.1771355517694,1.60040073541195,346.02260876016,54.4136250040062
"25",8.39361079200726,1.674517952951,285.382766928247,56.9336104003339
"26",1.33997979839069,0.267439206989611,45.5593131452834,9.09293303764677
"27",6.44383595161232,1.28579621260191,219.090422354819,43.717071228465
"28",15.0200460636544,2.36127856634924,510.681566164248,80.2834712558742
"29",5.2514107881186,1.0481285213679,178.547966796033,35.6363697265085
"30",-2.16647814050608,-0.431723685023984,-73.6602567772069,-14.6786052908155
"31",7.70295022077433,1.21079584701533,261.900307506327,41.1670587985211
"32",2.02279265185376,0.404174240922139,68.7749501630278,13.7419241913527
"33",9.7479962238608,1.53183759637415,331.431871611267,52.0824782767212
"34",8.19658597608661,1.28886419092766,278.683923186945,43.8213824915403
"35",11.3389770901397,2.26269083960361,385.52522106475,76.9314885465229
"36",6.54774105647202,1.02987250610017,222.623195920049,35.0156652074057
"37",7.10962309018422,1.41846375489412,241.727185066263,48.2277676664002
"38",-0.747807175496706,-0.148410994123345,-25.425443966888,-5.04597380019374
"39",2.53077798615402,0.397746463153113,86.0464515292368,13.5233797472058
"40",23.432805773259,3.68310668579954,796.715396290805,125.225627317184
"41",-2.08581561636548,-0.4159213722648,-70.9177309564265,-14.1413266570032
"42",10.3455124376215,1.6264211121948,351.747422879131,55.2983178146233
"43",7.94758447154046,1.5857278240012,270.217872032376,53.9147460160407
"44",16.4091805927475,2.57921271294742,557.912140153417,87.6932322402123
"45",5.59595500035105,1.11709146172287,190.262470011936,37.9811096985777
"46",-0.773053191221759,-0.154198152951856,-26.2838085015398,-5.24273720036309
"47",9.404796471935,1.87674443998026,319.76308004579,63.8093109593287
"48",17.4278451285758,2.73881588189981,592.546734371576,93.1197399845935
"49",3.39049313127512,0.532885439489122,115.276766463354,18.1181049426302
"50",2.32467714967382,0.365059224293298,79.0390230889098,12.4120136259721
"51",1.67079969579324,0.33350870702791,56.80718965697,11.3392960389489
"52",6.16543562853019,0.969047574119391,209.624811370027,32.9476175200593
"53",9.23358515447226,1.84252964652068,313.941895252057,62.646007981703
"54",11.5161973029179,2.2978369148523,391.550708299209,78.1264551049783
"55",9.8334664355927,1.96247932412025,334.337858810152,66.7242970200885
"56",6.06832190278161,0.954482612727514,206.322944694575,32.4524088327355
"57",13.0727167236346,2.05509695094272,444.472368603575,69.8732963320523
"58",14.8607444481769,2.33569600434443,505.265311238016,79.4136641477105
"59",-5.4261600164087,-1.0821835851195,-184.489440557896,-36.794241894063
"60",-0.0748357470218642,-0.0148449548521174,-2.54441539874338,-0.504728464971992
"61",15.5640308341931,2.44667385740684,529.177048362565,83.1869111518326
"62",5.13604704674529,1.02529499649362,174.62559958934,34.8600298807831
"63",-7.66412343298592,-1.20367859637508,-260.580196721521,-40.9250722767526
"64",7.01736817233369,1.10316052926632,238.590517859345,37.5074579950549
"65",3.13298082427243,0.625365221143682,106.521348025263,21.2624175188852
"66",-2.20259371706915,-0.439281674594946,-74.888186380351,-14.9355769362282
"67",2.73481261256306,0.545332191768375,92.9836288271441,18.5412945201247
"68",3.71086132386647,0.740839846464306,126.16928501146,25.1885547797864
"69",9.91399948571399,1.9778645931958,337.075982514276,67.2473961686574
"70",6.18141676937117,1.23372136531606,210.16817015862,41.946526420746
"71",11.6857679584929,2.331822288191,397.316110588758,79.2819577984938
"72",7.0362049314555,1.40430210463764,239.230967669487,47.7462715576798
"73",8.09330304078441,1.61486931297888,275.17230338667,54.905556641282
"74",7.15478351960725,1.42769560928637,243.262639666647,48.5416507157364
"75",1.09553845692124,0.172765503386867,37.248307535322,5.87402711515349
"76",5.68233243520164,0.893924100303329,193.199302796856,30.3934194103132
"77",1.01203122904196,0.159214804263974,34.4090617874265,5.41330334497513
"78",12.2235516352061,1.9214097990823,415.600755597009,65.3279331687983
"79",29.2017179179885,4.58996660674387,992.858409211609,156.058864629292
"80",-0.086718028017893,-0.0133437843321399,-2.94841295260836,-0.453688667292758
"81",4.00940606941208,0.800108137521918,136.319806360011,27.2036766757452
"82",8.60442689830394,1.35232403060399,292.550514542334,45.9790170405358
"83",13.7303984355937,2.15792156950942,466.833546810185,73.3693333633204
"84",6.81310276392617,1.07134804978393,231.64549397349,36.4258336926538
"85",15.2368380283993,2.39431733605461,518.052492965575,81.4067894258568
"86",4.04954732717836,0.6368418131109,137.684609124064,21.6526216457706
"87",7.0237683264725,1.40145283914873,238.808123100065,47.6493965310569
"88",2.09690000511812,0.418351468105242,71.294600174016,14.2239499155782
"89",7.99235542379796,1.59533399756996,271.740084409131,54.2413559173786
"90",6.80958321445243,1.3588708786619,231.525829291383,46.2016098745046
