"","mean_ch4_all","mean_ch4_3m","ch4_all_rate_co2","ch4_3m_rate_co2"
"1",2.31393305341183,0.364372119924228,78.6737238160021,12.3886520774237
"2",-4.84633042567115,-0.761120351034181,-164.775234472819,-25.8780919351622
"3",-0.243791145964383,-0.0483061084286737,-8.28889896278902,-1.64240768657491
"4",4.98707657521789,0.784190105198154,169.560603557408,26.6624635767372
"5",3.63523354294987,0.571340083568138,123.597940460295,19.4255628413167
"6",5.01926133858909,1.00157444038373,170.654885512029,34.0535309730468
"7",4.25225563639763,0.849101460520136,144.576691637519,28.8694496576846
"8",13.905525763723,2.77463571053976,472.787875966583,94.3376141583519
"9",3.65092124225774,0.574394889551111,124.131322236763,19.5294262447378
"10",7.18997067668541,1.43535407436388,244.459003007304,48.8020385283719
"11",9.88383987383292,1.55374534986107,336.050555710319,52.8273418952763
"12",9.38752802335329,1.87327119162515,319.175952794012,63.691220515255
"13",10.0334861435494,2.00248166731867,341.138528880679,68.0843766888346
"14",7.85657121784294,1.56740922111522,267.12342140666,53.2919135179175
"15",9.12834620916366,1.43518474166824,310.363771111565,48.7962812167201
"16",9.79093263590935,1.95344312466948,332.891709620918,66.4170662387624
"17",-3.46618304622543,-0.544219712769006,-117.850223571665,-18.5034702341462
"18",6.18527411551969,1.23393720558843,210.29931992767,41.9538649900067
"19",8.17472220071811,1.63124992293783,277.940554824416,55.4624973798861
"20",14.0906280757204,2.21439652451822,479.081354574492,75.2894818336193
"21",6.43912091505566,1.28446548543762,218.930111111892,43.671826504879
"22",4.00557104918395,0.799468501638584,136.189415672254,27.1819290557119
"23",5.61921793814622,1.12132035010915,191.053409896971,38.1248919037109
"24",0.293413274463713,0.0589438679397353,9.97605133176625,2.004091509951
"25",8.71729754468652,1.73941361145838,296.388116519342,59.1400627895849
"26",4.15890893371212,0.654256011038113,141.402903746212,22.2447043752958
"27",4.34753956744554,0.86754765183062,147.816345293148,29.4966201622411
"28",13.7427194654781,2.16008919788187,467.252461826255,73.4430327279835
"29",5.93550310959198,1.18454741749052,201.807105726127,40.2746121946778
"30",10.9281505729758,1.71825979292468,371.557119481178,58.4208329594393
"31",6.2513061860082,0.983465034607659,212.544410324279,33.4378111766604
"32",4.35773866557103,0.869817180337439,148.163114629415,29.5737841314729
"33",10.2222526080359,2.03993887485938,347.55658867322,69.3579217452189
"34",-4.74897456367847,-0.946789481579588,-161.465135165068,-32.190842373706
"35",-3.66008457359393,-0.574297908930332,-124.442875502194,-19.5261289036313
"36",0.3001739371161,0.0473269506324098,10.2059138619474,1.60911632150193
"37",-3.6302146440849,-0.57010046611459,-123.427297898887,-19.3834158478961
"38",2.37027504347802,0.372731500598976,80.5893514782528,12.6728710203652
"39",5.50919774377523,1.09966261802358,187.312723288358,37.3885290128016
"40",5.97314759451837,0.938762014896724,203.087018213625,31.9179085064886
"41",14.6166158220708,2.91581262559713,496.964937950408,99.1376292703023
"42",10.8654237408005,2.16802270982813,369.424407187218,73.7127721341566
"43",0.778988436622489,0.155845913596594,26.4856068451646,5.29876106228419
"44",9.42891540840534,1.48212478780674,320.583123885782,50.3922427854291
"45",14.7858941402814,2.32416425207786,502.720400769568,79.0215845706471
"46",12.9663172770537,2.58720600694323,440.854787419825,87.9650042360697
"47",-2.98770162783912,-0.469236153009083,-101.58185534653,-15.9540292023088
"48",1.00872848586387,0.201414757345022,34.2967685193717,6.84810174973074
"49",-3.24367375348535,-0.646985141131072,-110.284907618502,-21.9974947984565
"50",5.56639422823727,1.11096277233767,189.257403760067,37.7727342594807
"51",-0.25564563203416,-0.0400036992587272,-8.69195148916144,-1.36012577479672
"52",5.90683811501875,0.928111601918043,200.832495910638,31.5557944652134
"53",0.475440541941561,0.0750432978235646,16.1649784260131,2.5514721260012
"54",13.0928392076125,2.61276960440213,445.156533058827,88.8341665496725
"55",7.45424672351665,1.4875838402007,253.444388599566,50.5778505668239
"56",12.3292508999966,1.93783810823293,419.194530599886,65.8864956799196
"57",11.8012265107226,1.85484261017048,401.241701364569,63.0646487457962
"58",0.483781904156836,0.0970609455396447,16.4485847413324,3.30007214834792
"59",7.20885882335665,1.43828651846503,245.101199994126,48.901741627811
"60",3.54037945735136,0.557113168257915,120.372901549946,18.9418477207691
"61",7.74710887613696,1.21826880688271,263.401701788657,41.421139434012
"62",-8.24106118568934,-1.64394930570401,-280.196080313438,-55.8942763939363
"63",6.26813071184189,1.25052692052166,213.116444202624,42.5179152977365
"64",4.13508106345604,0.825658891609243,140.592756157505,28.0724023147143
"65",-5.48103995532318,-0.86148450279857,-186.355358480988,-29.2904730951514
"66",-7.84001576135234,-1.2316109759316,-266.560535885979,-41.8747731816744
"67",6.68559773280656,1.33429071458396,227.310322915423,45.3658842958547
"68",4.57818550535257,0.913510736900129,155.658307181987,31.0593650546044
"69",11.7465743023117,1.84661206939961,399.383526278597,62.7848103595868
"70",3.06088361032472,0.480949798862794,104.070042751041,16.352293161335
"71",5.67964969783285,1.13314483443654,193.108089726317,38.5269243708422
"72",5.31452413166803,1.06109794513756,180.693820476713,36.0773301346771
"73",6.78595528401437,1.06716488305832,230.722479656489,36.2836060239829
"74",3.37800801988918,0.531557320029995,114.852272676232,18.0729488810198
"75",1.45308919808313,0.290291037779095,49.4050327348264,9.86989528448923
"76",2.32604940150857,0.464612757345923,79.0856796512913,15.7968337497614
"77",11.9853381842157,2.39184876614044,407.501498263333,81.322858048775
"78",2.25347765057239,0.354462187909012,76.6182401194614,12.0517143889064
"79",4.91116658731577,0.980062120370251,166.979663968736,33.3221120925885
"80",16.9455434618592,2.66338361134763,576.148477703214,90.5550427858195
"81",17.5261556004247,2.75540152391034,595.889290414439,93.6836518129515
"82",7.13802652634123,1.42404198834744,242.692901895602,48.4174276038129
"83",17.2180570339288,2.70605861749683,585.413939153579,92.0059929948924
"84",12.4009161424533,2.47417866163178,421.631148843411,84.1220744954805
"85",9.97979697459928,1.99112066785623,339.313097136376,67.6981027071117
"86",14.5861713593145,2.29247213812012,495.929826216694,77.944052696084
"87",11.0582324571608,1.73823878620939,375.979903543467,59.1001187311194
"88",8.00337924414264,1.59677528403448,272.11489430085,54.2903596571722
"89",15.1777778925613,2.3857463569136,516.044448347086,81.1153761350625
"90",13.0114288662633,2.04527585918901,442.388581452951,69.5393792124264
"91",15.9597571841649,2.50885652301772,542.631744261605,85.3011217826026
"92",14.8574093740308,2.33562308767144,505.151918717047,79.411184980829
"93",6.26198683643662,1.24932331443235,212.907552438845,42.4769926907
"94",2.51390415450884,0.395381698856708,85.4727412533006,13.4429777611281
"95",4.55183008042874,0.715625713702911,154.762222734577,24.331274265899
"96",12.1323824204843,2.42133637889691,412.501002296466,82.3254368824948
"97",8.50266299218205,1.33645415793974,289.09054173419,45.4394413699511
"98",6.50866854972217,1.02316103581439,221.294730690554,34.7874752176892
"99",4.63349370895933,0.924842973989713,157.538786104617,31.4446611156502
"100",3.77435894282232,0.753379577785647,128.328204055959,25.614905644712
"101",8.93035913748608,1.78168622716185,303.632210674527,60.5773317235029
"102",13.2489068283758,2.64347132614796,450.462832164777,89.8780250890307
"103",9.86417800785277,1.55028510400097,335.382052266994,52.709693536033
"104",2.01845747485633,0.402328403611757,68.6275541451153,13.6791657227997
"105",3.02253869291708,0.47661904084762,102.766315559181,16.2050473888191
"106",10.0643788477655,1.58250246369614,342.188880824028,53.8050837656689
"107",1.61197300100888,0.321642834003507,54.8070820343018,10.9358563561192
"108",5.79911883335614,1.15726060467939,197.170040334109,39.3468605590991
"109",9.88211950643825,1.97177618708561,335.992063218901,67.0403903609108
"110",5.50028021469807,1.09767540533534,187.009527299735,37.3209637814015
"111",14.7040085709998,2.31110058006498,499.936291413993,78.5774197222094
"112",9.14489623571132,1.43757011830012,310.926472014185,48.8773840222042
"113",7.46076907056465,1.48855559263332,253.666148399198,50.6108901495328
"114",10.5867546609405,2.11244231582143,359.949658471977,71.8230387379286
"115",2.40229951915677,0.479204171965918,81.6781836513301,16.2929418468412
"116",12.1643685975655,2.42704688190409,413.588532317227,82.5195939847389
