"period","flux","variation","flux_unit","annual","area","mean","ci_lwr","ci_upr","area_m2","mean_area","ci_lwr_area","ci_upr_area","flux_fct"
"before","reservoir emissions",NA,"CO2-eq","yes","reservoir",82,71,93,1648901.87482021,135209953.735257,117072033.112235,153347874.358279,"reservoir emissions"
"before","reservoir emissions",NA,"C","yes","reservoir",2.55842746325973,2.24089569827217,2.87595922824729,1648901.87482021,4218595.84076048,3695017.11815752,4742174.56336344,"reservoir emissions"
"before","reservoir burial",NA,"CO2-eq","yes","reservoir",-51.7279433717149,-236.516052718344,-3.40497775622739,1648901.87482021,-85294302.8062143,-389991762.752353,-5614474.20596445,"reservoir burial"
"before","reservoir burial",NA,"C","yes","reservoir",-14.1161690500862,-64.5434626936449,-0.929192975512178,1648901.87482021,-23276177.6119662,-106425836.642939,-1532148.0393918,"reservoir burial"
"burp","exposed sediment CO2","0.0833333333333333","CO2-eq","no","exposed sediment area",14.4928497640574,0.611242551573707,82.6087361676864,145588.055431883,2109985.81481554,88989.6144808384,12026845.2603389,"exposed sediment CO2"
"burp","exposed sediment CO2","1","CO2-eq","no","exposed sediment area",173.914197168689,7.33491061888444,991.304834012234,145588.055431883,25319829.7777865,1067875.37377005,144322143.124067,"exposed sediment CO2"
"burp","exposed sediment CO2","5","CO2-eq","no","exposed sediment area",869.570985843445,36.6745530944222,4956.52417006117,145588.055431883,126599148.888932,5339376.86885027,721610715.620333,"exposed sediment CO2"
"burp","exposed sediment CO2","10","CO2-eq","no","exposed sediment area",1739.14197168689,73.3491061888443,9913.04834012234,145588.055431883,253198297.777865,10678753.7377005,1443221431.24067,"exposed sediment CO2"
"burp","exposed sediment CO2","30","CO2-eq","no","exposed sediment area",5217.42591506063,220.047318246077,29739.145020367,145588.055431883,759594893.333589,32036261.166447,4329664293.72199,"exposed sediment CO2"
"burp","exposed sediment CO2","100","CO2-eq","no","exposed sediment area",17390.3927159248,731.852847946295,99129.6255889498,145588.055431883,2531833458.70827,106549032.994787,14432089425.1858,"exposed sediment CO2"
"burp","exposed sediment CO2","0.0833333333333333","C","no","exposed sediment area",3.95499035824425,0.166803522935702,22.5433065524634,145588.055431883,575799.355508626,24284.6005433963,3282036.16397797,"exposed sediment CO2"
"burp","exposed sediment CO2","1","C","no","exposed sediment area",47.459884298931,2.0016422752284,270.51967862956,145588.055431883,6909592.26610351,291415.206520752,39384433.9677355,"exposed sediment CO2"
"burp","exposed sediment CO2","5","C","no","exposed sediment area",237.299421494655,10.008211376142,1352.5983931478,145588.055431883,34547961.3305176,1457076.03260376,196922169.838678,"exposed sediment CO2"
"burp","exposed sediment CO2","10","C","no","exposed sediment area",474.59884298931,20.016422752284,2705.1967862956,145588.055431883,69095922.6610351,2914152.06520752,393844339.677355,"exposed sediment CO2"
"burp","exposed sediment CO2","30","C","no","exposed sediment area",1423.79652896792,60.049268169402,8115.5903588868,145588.055431883,207287767.983104,8742456.1828909,1181533019.03207,"exposed sediment CO2"
"burp","exposed sediment CO2","100","C","no","exposed sediment area",4745.70816901288,199.717171184617,27051.7337723992,145588.055431883,690918423.973786,29076434.5891249,3938409315.98459,"exposed sediment CO2"
"burp","exposed sediment CH4","no_pore_0.0833333333333333","CO2-eq","no","exposed sediment area",5.01437695808188,-14.5330135042882,21.8299830953847,145588.055431883,730033.390529581,-2115833.17565461,3178184.78896793,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_1","CO2-eq","no","exposed sediment area",60.1725234969826,-174.396162051459,261.959797144617,145588.055431883,8760400.68635498,-25389998.1078554,38138217.4676153,"exposed sediment CH4"
"burp","exposed sediment CH4","no_pore_5","CO2-eq","no","exposed sediment area",300.862617484913,-871.980810257292,1309.79898572308,145588.055431883,43802003.4317749,-126949990.539277,190691087.338076,"exposed sediment CH4"
